"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1344","CART-009 Apparel product has cart controls","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-009-apparel-product-has-cart-controls.spec.js","",""
"","2541","PROD-015 Search page returns computer products","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-015-search-page-returns-computer-products.spec.js","",""
"","2648","PROD-010 Build your own computer product details are visible","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-010-build-your-own-computer-product-details-are-visible.spec.js","",""
"","1458","CART-012 Cart page shows order progress steps","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-012-cart-page-shows-order-progress-steps.spec.js","",""
"","1652","PROD-007 Digital downloads category opens","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-007-digital-downloads-category-opens.spec.js","",""
"","1360","WISH-001 Wishlist page opens","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-001-wishlist-page-opens.spec.js","",""
"","1418","WISH-002 Empty wishlist message is shown","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-002-empty-wishlist-message-is-shown.spec.js","",""
"","1942","AUTH-007 Password recovery page has email field and recover button","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-007-password-recovery-page-has-email-field-and-recover-button.spec.js","",""
"","2418","CART-007 Computer product has add to cart controls","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-007-computer-product-has-add-to-cart-controls.spec.js","",""
"","1639","WISH-011 Email a friend page opens","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-011-email-a-friend-page-opens.spec.js","",""
"","2333","PROD-011 Laptop product details are visible","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-011-laptop-product-details-are-visible.spec.js","",""
"","1977","AUTH-005 Login page shows registration option for new customer","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-005-login-page-shows-registration-option-for-new-customer.spec.js","",""
"","2296","CART-010 Jewelry product has cart controls","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-010-jewelry-product-has-cart-controls.spec.js","",""
"","1334","AUTH-002 Login page shows email and password fields","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-002-login-page-shows-email-and-password-fields.spec.js","",""
"","1334","AUTH-008 Register page opens correctly","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-008-register-page-opens-correctly.spec.js","",""
"","1913","AUTH-006 Password recovery page opens correctly","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-006-password-recovery-page-opens-correctly.spec.js","",""
"","2863","WISH-015 Wishlist footer link is available","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-015-wishlist-footer-link-is-available.spec.js","",""
"","1474","PROD-006 Apparel and shoes category shows products","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-006-apparel-and-shoes-category-shows-products.spec.js","",""
"","1460","WISH-009 New products page opens","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-009-new-products-page-opens.spec.js","",""
"","1694","PROD-015 Search page returns computer products","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-015-search-page-returns-computer-products.spec.js","",""
"","2261","CART-006 Laptop product has add to cart controls","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-006-laptop-product-has-add-to-cart-controls.spec.js","",""
"","2883","CART-003 Header shopping cart link is visible","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-003-header-shopping-cart-link-is-visible.spec.js","",""
"","2549","PROD-003 Books category shows product cards","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-003-books-category-shows-product-cards.spec.js","",""
"","2426","PROD-012 Smartphone product details are visible","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-012-smartphone-product-details-are-visible.spec.js","",""
"","1294","CART-012 Cart page shows order progress steps","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-012-cart-page-shows-order-progress-steps.spec.js","",""
"","2518","PROD-013 Book product page shows price and shipping text","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-013-book-product-page-shows-price-and-shipping-text.spec.js","",""
"","1453","CART-005 Book product has add to cart controls","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-005-book-product-has-add-to-cart-controls.spec.js","",""
"","1671","CART-004 Cart footer link is visible","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-004-cart-footer-link-is-visible.spec.js","",""
"","1498","PROD-002 Top navigation exposes catalog categories","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-002-top-navigation-exposes-catalog-categories.spec.js","",""
"","1744","WISH-014 Compare products footer link is available","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-014-compare-products-footer-link-is-available.spec.js","",""
"","1332","AUTH-009 Register page shows gender choices","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-009-register-page-shows-gender-choices.spec.js","",""
"","1352","WISH-013 Email a friend form has message and send button","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-013-email-a-friend-form-has-message-and-send-button.spec.js","",""
"","1392","WISH-012 Email a friend form has friend email field","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-012-email-a-friend-form-has-friend-email-field.spec.js","",""
"","1309","AUTH-012 Register button is available","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-012-register-button-is-available.spec.js","",""
"","2051","AUTH-002 Login page shows email and password fields","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-002-login-page-shows-email-and-password-fields.spec.js","",""
"","1327","AUTH-008 Register page opens correctly","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-008-register-page-opens-correctly.spec.js","",""
"","1438","PROD-010 Build your own computer product details are visible","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-010-build-your-own-computer-product-details-are-visible.spec.js","",""
"","6424","AUTH-001 Login page opens with correct title and heading","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-001-login-page-opens-with-correct-title-and-heading.spec.js","",""
"","1698","PROD-001 Home page shows welcome content and featured products","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-001-home-page-shows-welcome-content-and-featured-products.spec.js","",""
"","1343","WISH-004 Gift card product has wishlist button","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-004-gift-card-product-has-wishlist-button.spec.js","",""
"","1409","AUTH-001 Login page opens with correct title and heading","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-001-login-page-opens-with-correct-title-and-heading.spec.js","",""
"","1464","WISH-010 Product page exposes email a friend action","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-010-product-page-exposes-email-a-friend-action.spec.js","",""
"","1396","CART-010 Jewelry product has cart controls","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-010-jewelry-product-has-cart-controls.spec.js","",""
